tweet_text,label,what_product,capital_letter_ratio,exc_que_count
"{link} ªÈ @mention Longest line at #sxsw? The Apple Store, of course.  {link}",2,Company,0.0641025641025641,1
@mention @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW #Mashable {link},2,App,0.11711711711711711,0
Download @mention new Austin iPhone app for free during SXSW {link} (thanks for the tip @mention #sxsw,2,App,0.06862745098039216,0
"Hoot! RT @mention New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, B...",2,Phone,0.1744186046511628,1
"Damn you @mention party, for walking me past the Apple Store last night. #sxsw",2,Company,0.038461538461538464,0
@mention @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW {link},2,App,0.12389380530973451,0
@mention @mention RT @mention Not a rumor: Apple to open temporary store in dt ATX for #SXSW &amp; iPad 2 launch {link},2,iPad,0.10084033613445378,0
Shame on @mention RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW t.co/v7jWeKN /v @mention who gave us no credit!,2,Company,0.09774436090225563,2
Want! RT @mention Radioshack giving away portable iPhone and laptop chargers on 1st floor of acc. #sxsw,2,Phone,0.04854368932038835,1
@mention @mention Thank you all for retweeting @mention @mention &amp; me about the link re #sxsw &amp; the popup Apple Store.,2,Company,0.023809523809523808,0
"@mention @mention well looks to be true, the #apple store has been revealed #sxsw {link}",2,Company,0.0,0
@mention @mention will have some apple v android things going on tomorrow during the @mention #SXSW,2,Company,0.04040404040404041,0
"Uh oh. :-\ RT @mention I left my WHITE iPhone 4 in a cab in Austin at #SXSW  Internet, please help.",2,Phone,0.16161616161616163,0
@mention &amp; @mention are wearing what I have been up to all day at #SXSW for @mention #iPhone #iosdevices {link},2,Phone,0.05217391304347826,0
@mention &amp; I just finished a mad dash to complete an iPad-formatted web app for a client that'll be showing it off at #SXSW. It's been fun.,2,App,0.04895104895104895,0
At #SXSW &amp; looking to sell your iPad 1?,2,iPad,0.13953488372093023,1
At #sxsw &amp; want to drink free? Get the Ask Around IPhone App to find out where we are &amp; join us for drinks in #Austin.,2,App,0.06349206349206349,1
Wanna 5'6&quot; chinese dude as your bff? Bring me an effen iPhone charger #sxsw,2,Phone,0.0375,1
"Estoy en &quot;Designing iPad Interfaces - New Navigation Schemas at SXSW.&quot;
{link} #SXSW #UXDes",2,iPad,0.18,0
@mention &quot;I've only seen one iPad 2 at #SXSW so far.&quot; Then 30+ audience members raise their iPad 2's.,2,iPad,0.07207207207207207,0
"I asked, &quot;Why should(n't) I get an iPad 2?,&quot; earlier today. So far I have 3 people against me getting on and 2 for. Thoughts? #SXSW #SXSWI",2,iPad,0.10810810810810811,2
@mention #Apple is setting up a special temp store just for us at #sxsw in Downtown #Austin ;) #ipad2 {link},2,iPad,0.027777777777777776,0
"hoping a #blackberry or #sprint popup store opens up so i can get an xtra battery.  Yes, I still have sprint and a blackberry #sxsw #apple",2,Company,0.014492753623188406,0
#Monster #ipad #jobsearch app video for #SXSW video wall {link},2,App,0.07936507936507936,0
"@mention #iPad Lounge at @mention - Free daily for #sxsw - free coffee, #iPad #Art. Recharge. Austin Details {link}",2,iPad,0.06956521739130435,0
"@mention #iPad Lounge: Recharge while you see #Art From the #iPad show, daily for #SXSW åÇ Austin Details {link}",2,iPad,0.11607142857142858,0
"Why not? #iPad2 #SXSW #popup @mention Apple Store, SXSW {link}",2,iPad,0.1935483870967742,1
"#android #iphone: Chris Sacca Tweets Out A Fake #SXSW Beta Invite, Follower Swarm Ensues: 
@mention {link} #androidcrunch",2,Phone,0.12396694214876033,0
Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!,2,Phone,0.0375,1
@mention #SXSW #Apple #iPad2 {link},2,iPad,0.17142857142857143,0
#sxswnui #sxsw #apple defining language of touch with different dialects becoming smaller,2,Company,0.0,0
#sxswnui #sxsw #xwave control #iPhone with your brain,2,Phone,0.018867924528301886,0
"Day 5 of #sxsw already! What are you doing? Share photos, video with iReport: {link} or through CNN iPhone app!",2,Phone,0.07207207207207207,3
Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipad,2,App,0.22580645161290322,0
Engaging #sxsw filter on my @mention iPhone/iPod Twitter app. #youkidshavefun,2,Phone,0.05194805194805195,0
"Now that #SXSW Interactive is over, can #Apple redirect those daily #iPad2 shipments from their Austin pop-up store to the SF Bay Area?!",2,iPad,0.09558823529411764,2
Official #SXSW IPhone/iPad/iOS meetup is almost all employers looking for developers.  {link},2,Phone,0.10752688172043011,0
In Apple #SXSW line for iPad 2. Staff just cleared us as good to go for 32g. Only 16gb white and 64g At&amp;t black out of stock.,2,iPad,0.07751937984496124,0
Any nice #sxsw people want to suggest where I can get a pre-paid microsim for iPad in downtown Austin?,2,iPad,0.0392156862745098,1
Starting #sxsw session &quot;Steve Jobs and the Rise of the Techno Priests&quot; #apple,2,Company,0.06896551724137931,0
"I am not #SXSW worthy since I don't know what UX is. RT @mention 
So, @mention product on the iPhone. Period. The UX is...",2,Phone,0.13114754098360656,0
"#tech At #SXSW, #Apple schools the marketing experts {link} #technology",2,Company,0.08450704225352113,0
"#tech At #SXSW, #Apple schools the marketing experts: Thousands are in town to demonstrate their social... {link} #technology",2,Company,0.056,0
Free for #SXSW: fluffertraX Radio #iPhone app--{link},1,Phone,0.1509433962264151,0
Going to #SXSW? Plan to visit the #EMC booth for your chance to win an iPad! @mention @mention,2,iPad,0.10638297872340426,2
Going to #SXSW? Sign up for Filmaster iPhone app with code &quot;SXSW&quot; to get a cool t-shirt on site: {link},2,App,0.10619469026548672,1
@mention #webmobile talking about #mVideo. Talked about iPhone and Android video but what about the other 85% of phones? #SXSW,2,Phone,0.06349206349206349,1
#winning #winning - just gave away 5 red mophie juice pack air's to fans with #Tigerblood at #SXSW No more dead iPhone batteries 4 them!,2,Phone,0.051470588235294115,1
If I had $1 for every person holding his iPhone above his head to take a pic of this crowd....I would have several dollars. #SXSW,2,Phone,0.06201550387596899,0
"I'll pay $681.00 for a New, Unopened iPad 2 16GB with 3G for Verizon - Black. Visit www.Zaarly.com to claim the cash. #willpay #sxsw",2,iPad,0.08333333333333333,0
@mention $AAPL should've just put the iPad pop-up store right after the badge pickup line for #SXSW in the convention center,2,iPad,0.07258064516129033,0
Head to 605 for a chance to win RT @mention Almost time to enter to win an iPad 2 at the #EMC booth in the #SXSW exhibit hall! @mention,2,iPad,0.08888888888888889,1
#SXSW 2011: Novelty of #iPad news apps fades fast among digital delegates {link},2,App,0.075,0
AOS iPad 2 giveaway is picking up steam! #SXSWi #SXSW @mention Mashable MashBash SXSWi {link} #photo,2,iPad,0.19,1
Our iPad 2 giveaway for #SXSW closes today! All you need to do is sign up at {link}  to be entered automatically. (pls RT!),2,iPad,0.07317073170731707,2
"@mention 2 heck w/being sick, #Apple is supposedly setting up mini-store at #sxsw - I so have to go now!! &amp; I'm feeling 95%, so plan 2 go",2,Company,0.02127659574468085,2
The iPad 2 line #SXSW {link},2,iPad,0.21428571428571427,0
The iPad 2 line is only about 20 minutes long #sxsw,2,iPad,0.0392156862745098,0
My #sxsw 2011 new iPhone app page. What's missing? See any breakouts? {link},2,App,0.05263157894736842,2
The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight {link} #SXSW #KeepAustinWeird,1,Phone,0.088,0
I'd say 75% of booths at this tradeshow are waffling off an iPad 2. About the same portion have reps dressed up as crazy characters. #SxSW,2,iPad,0.043478260869565216,0
"#sxsw: #15slides: Gruber: keeps on desk Apple Extended Keyboard 2 (discontinued in 1991, $169). Loud. But feels like he writes better.",1,Company,0.04477611940298507,0
&quot;...a full service web app (MAC)...&quot; - I can only assume that this is something like an iPhone app for Internet Explorer. #sxsw,2,App,0.051094890510948905,0
Just saw a guy tweeting on his iPad while peeing... This is #sxsw,2,iPad,0.046153846153846156,0
"Gettiing a last minute visit from @mention and @mention  I'd like to think it's for me, but it's all about the iPad.  #sxsw",2,iPad,0.024390243902439025,0
there is a line in front of the &quot;secret&quot; apple ipad store on congress ave but it's not very long. the line at sbux is longer. #sxsw,2,iPad,0.0,0
Just got a new #iPad case from @mention #SXSW - check out the female alien {link},2,iPad,0.07407407407407407,0
It's not a rumor: Apple is opening up a popup store for #SXSW + the #iPad2 launch {link} via @mention @mention @mention,2,iPad,0.058823529411764705,0
It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,iPad,0.07079646017699115,0
It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #rgv,2,iPad,0.06779661016949153,0
It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} via @mention,2,iPad,0.06349206349206349,0
It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,2,iPad,0.09166666666666666,0
It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch {link},2,iPad,0.07476635514018691,0
Not just a rumor: the pop-up Apple Store at #SXSW exists...and they're still selling iPads.  {link},2,iPad,0.08080808080808081,0
Watching a talk by the guy who hired Jony Ive into Apple. #SXSW #industrialdesign,2,Company,0.09876543209876543,0
"Quick, enable the bubble barriers over #PAXEast, #SXSW and all Apple stores. Protect your new #nerdking.",2,Company,0.10576923076923077,0
SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw,2,iPad,0.04878048780487805,0
Thinking about standing outside the Austin Apple Store on 3/11 with $200 cash to snatch iPad 1 from those upgrading. #SXSW,2,iPad,0.07377049180327869,0
@mention about to talk at #sxsw on mistakes building #Netflix #iphone app,0,Phone,0.0136986301369863,0
"Learning about using HTML5 across multiple devices by looking at freebeernear.me on the Web, Android, OSX and iPhone #hack5 #sxsw #donline",2,Phone,0.07971014492753623,0
Keeping tabs on #sxsw via  @mention Awesome iPad app,2,iPad,0.057692307692307696,0
"looking back at some of my tweets from #sxsw and holy wow, so many typos! ughhhhh. autocorrect and my inability to type on ipad. goo",2,iPad,0.0,1
"#SXSW ÛÒ Rackspace Startup Program, Cloud 2.0 #iPad App Launched {link} via @mention",2,App,0.15294117647058825,0
My 2nd iPad 2 (wi-fi only) has been sold. Used Craigslist and avoided those pesky eBay fees. #ThankGod. #SXSW.,2,iPad,0.1,0
Win an iPad 2 ~ BizGym Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #ceokidschat #entrepreneur #smallbiz,2,iPad,0.064,1
Win an iPad 2 from @mention - just submit &amp; vote up your favorite quotes from #SXSW at {link} {link},2,iPad,0.057692307692307696,0
Video: iPad 2 Line Walk: Austin Texas. Did you get one today? - #SXSW {link},2,iPad,0.14473684210526316,1
Is the iPad 2 out yet in USA? Or will it be during #SxSW?,2,iPad,0.15789473684210525,2
Won an iPad case at @mention talking about search research at #SXSW!,2,iPad,0.08823529411764706,1
Double iPad DJ Full On Across the Sky #SXSW #tweethouse  {link},2,iPad,0.19047619047619047,0
"#tech #iPad_2 Gets Temporary ##Apple_Store for #SXSW: Apple is setting up a temporary store in Austin,... {link} #technology",2,iPad,0.08870967741935484,0
Win an iPad2 by signing up here: {link} #sxsw #wantlet,2,iPad,0.037037037037037035,0
#sxsw #ipad2 Ipad 2 well is dry at the pop up store...,2,iPad,0.018518518518518517,0
beyondbroadcast: #sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools... {link},2,App,0.01694915254237288,0
I just loaded up the GroupMe app for the iPhone. Load me up #sxsw brethren. ;) {link},2,App,0.058823529411764705,0
"#Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw",2,Company,0.08,0
gettin ready for #sxsw  @mention Apple Store {link},2,Company,0.0392156862745098,0
@mention After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap! &lt;Good 2 kno!,1,App,0.0661764705882353,2
@mention after a few days of #sxsw you still thinking of skipping an iPad? #lightnessofbeing,2,iPad,0.010869565217391304,1
Evidence against NFC in the iPhone 5 via @mention {link} #checkins #sxsw cc: @mention,2,Phone,0.058823529411764705,0
@mention ahoy! let your readers know we'll keep em updated #sxsw parties w/ #eventseekr. Android: {link} iPhone app on way,2,App,0.01639344262295082,1
"Mission failure - dried up roast beef sandwich with soggy tomato, $6.25.  Oh well, sat in chevy lounge and charged iphone on power mat #sxsw",2,Phone,0.014285714285714285,0
Today I waited in line to buy the iPad 2 from the #sxsw pop-up store. And then I roamed Austin for hours without getting mugged. #superlucky,2,iPad,0.04285714285714286,0
biggest takeaway from #UXDes thus far -- bring physical world into your iPad design &amp; recreate already learned experiences. #sxsw,2,iPad,0.03007518796992481,0
"Guy Kawasaki ex Apple Evangelist talking eloquently about the art of enchantment - changing, hearts, minds and actions #sxsw",2,Company,0.03225806451612903,0
5 Essential Business #Collaboration Apps for #iPad {link} #BPM #SXSW #SXSWi,2,App,0.21333333333333335,0
#sxsw Haralambous &quot;iPhone is 1% of Africa market&quot;,2,Phone,0.05084745762711865,0
Sudden realization in session news publishers have the same questions about iPad design &amp; only share ideas via the App Store #sxsw #sxswi,2,App,0.028368794326241134,0
Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins.,2,Phone,0.038461538461538464,1
#virtualwallet #sxsw #paypal we get physical goods cut #apple gets their 30% on software and virtual goods,2,Company,0.0,0
"@mention allows you to volunteer on your iPad, #SXSW",2,iPad,0.09615384615384616,0
Apple. Really? You need brand recognition? I prefer the Red Delicious Variety! :-) {link} #sxsw #popupstores,2,Company,0.06481481481481481,3
{link} - Alright #SXSW iPad 2 line time. Line is reasonable. 1/4 block + 1 block + 1/2 block,2,iPad,0.07608695652173914,0
@mention also if your at #sxsw and have an iphone you can use the @mention site to check in.,2,Phone,0.0,0
Holler Gram for iPad on the iTunes App Store -  {link} (via @mention #sxsw,1,App,0.08108108108108109,0
Style X &amp; @mention - brethren #SXSW pop-ups! ://m.theatlantic.com/technology/archive/2011/03/apple-sets-up-temporary-megastore-at-sxsw/72296/,2,Company,0.041379310344827586,1
"Now You Can Actually Use Q&amp;A Site Hipster, If YouÛªre At SXSW That Is {link} #CO #iPhone #online #SXSW",2,Phone,0.24299065420560748,0
"Just saw an iPhone #periscope move w/ 2nd camera @mention  gowalla talk @mention #sxsw. Snoring guy busted &amp; documented. Get a cpap, homie!",2,Phone,0.027972027972027972,1
Want a chance to win an iPad 2 while you're at #SXSW? Visit Aquent Booth 1413 {link},2,iPad,0.10714285714285714,1
@mention and @mention open up a 64GB 3G iPad 2 - Unboxing and first look - @mention #ipad2 #ipad #apple {link} via @mention #sxsw,2,iPad,0.03875968992248062,0
@mention and @mention saying hi at #sxsw with their new iPhone cases! #zazzlesxsw {link},1,Phone,0.011363636363636364,1
"Computer and Droid here RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat",2,iPad,0.07518796992481203,0
At #SXSW and having 10 times better luck with my Verizon air card than my AT&amp;T iPhone.,2,Phone,0.1111111111111111,0
@mention and I did a &quot;south by&quot; drive-by for this baby!! What an adventure!! #sxsw #iPad #fb  {link},2,iPad,0.02727272727272727,4
"All tech and interaction events have their own ipad apps, right?    {link} #sxsw",2,iPad,0.0125,1
At #SXSW and need to get your iPad 2 right away? Apple is opening a pop-up store for you at West 6th &amp; Congress: {link},2,iPad,0.07317073170731707,1
At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mention,2,iPad,0.08235294117647059,1
Was he standing? Talented... RT @mention eww &amp; LOL. RT @mention Just saw a guy tweeting on his iPad while peeing...This is #sxsw,2,iPad,0.09090909090909091,1
"iPad2 vs Android vs the World. With a title like this, I have a near hockey-fan esque desire for a fight to break out. #gsdm #sxsw #platform",2,iPad,0.03571428571428571,0
Woke up sandwiched between my iPhone and iPad. I forgot how much #SXSW was like geek spring break,2,Phone,0.08247422680412371,0
"Paywall panel: Daniel Bernard WSJ:
In app (game) purchases are frictionless like apple. &quot;the new free&quot; #sxsw",2,App,0.059322033898305086,0
lonely planet austin guide on the iphone free download for a limited period {link} #sxsw,2,Phone,0.0,0
Lonely Planet's free guide to Austin: {link} iPhone #sxsw,2,Phone,0.07017543859649122,0
"A huge THANK U to the nice person who found my iPhone (blue, white stripes) on the 4th floor of the ConventionCenter &amp; brought it back #sxsw",2,Phone,0.06944444444444445,0
#sxsw  thanks for the ever present iPhone barging tables...,1,Phone,0.01694915254237288,0
@mention Any idea what time the apple store at #sxsw closes tonight?,2,Company,0.014705882352941176,1
"Fast Company: #SXSW Why Google, Apple, EA Games, Zynga, Facebook, Microsoft and Intuit went gaga for The Go Game... {link}",2,Company,0.1557377049180328,0
"Why does anyone do a product just for one thing - just an iPad, just a droid, just a IPhone? Won't ultimately work. @mention Diller #SXSW",2,Phone,0.072992700729927,1
"At #sxsw apple has 99% marketshare, not seeing much linux.",2,Company,0.017241379310344827,0
Queue at Apple Pop-Up Store at #sxsw still long!,0,Company,0.10416666666666667,1
"At SXSW, Apple schools the marketing experts {link} #SXSW #essdub",2,Company,0.15384615384615385,0
"At SXSW, Apple schools the marketing experts | #SXSW. {link}",2,Company,0.16666666666666666,0
Watched #Apple staff at the temp #sxsw store just high five entire long line and facepalmed. Ugh.,2,Company,0.030927835051546393,0
@mention Apple store NYC one day? #SXSW,2,Company,0.20512820512820512,1
Well The Apple Store website says iPads will only be available at 5 PM on Friday Wonder how that will affect #SxSW,2,iPad,0.10526315789473684,0
@mention Apple to open a pop-up store downtown Austin (6th &amp; congress) for #SXSW and the iPad 2 launch,2,iPad,0.0660377358490566,0
Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},1,iPad,0.08045977011494253,0
New iPad Apps for #Speech Therapy and Communication Are Showcased at the #SXSW Conference {link},2,App,0.13541666666666666,0
New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link},2,App,0.13186813186813187,0
New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #sxswi #SXSH #SXSWh #hcsm #slp,2,App,0.1984126984126984,0
New iPad Apps for Speech Therapy and Communication Are Showcased at the #SXSW Conference {link} cc @mention @mention #sxswi,2,App,0.10569105691056911,0
First 19 Apps To Download For Your #iPad 2 {link} #SXSW #in via @mention @mention,2,App,0.13580246913580246,0
#SXSW is Apptastic! {link} #android #apps #developers #ios #iphone #smartphones,2,App,0.06329113924050633,1
"#SXSW ##tapworthy Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link}",2,iPad,0.15306122448979592,0
"Seen so far at #SxSW: pop-up Apple Store, pillow fight, mechanical bull, girls wearing jetpacks.",2,Company,0.0625,0
Another hard call this morning: Designing for the iPad or From reading to writing the genetic code. Going with the latter. #sxsw,2,iPad,0.0390625,0
Police guard iPad 2's at Apple Store #sxsw #iPad {link},2,iPad,0.09090909090909091,0
I just heard that iPads are sold out (except for a few) at Apple pop-up store #sxsw True?,2,iPad,0.0449438202247191,1
"Share, share and share some more. #Posterous Joins The #SXSW Pile On With Posterous Events For iPhone {link} #socmedia",1,Phone,0.1271186440677966,0
Startups are talking to the captive audience here in the Apple store line. Very smart idea. Why aren't more doing it? #SXSW,2,Company,0.06504065040650407,1
@mention are you around #sxsw? Need a US sim for my iphone 3GS for the next 10. Wanna bring one in? #please,2,Phone,0.056074766355140186,2
@mention are you in Texas? HOW IS IT?  #Apple #SXSW,2,Company,0.2549019607843137,2
iPhone charging at #SXSW  {link},2,Phone,0.15625,0
iPhone sharing???? #sxsw #shareable,2,Phone,0.02857142857142857,4
The line around the Austin Apple pop-up store? Unbelievable. #SXSW #technology #junkies,2,Company,0.09195402298850575,1
"Thanks, Marshall Jones for the heads-up! Apple to open temporary store for #SXSW at 6th and Congress... {link}",2,Company,0.08181818181818182,1
"Day 3 - Party hangover, time confused, stumbling into &quot;iPad Interfaces &amp; New Navigation Structures.&quot; Bliss. #SXSW #fb",2,iPad,0.0916030534351145,0
I'm lazy as F. Is there a feed for listening to #SXSW bands on iPhone? I'm woefully unprepared for music @mention spreadsheet notwithstanding,2,Phone,0.06382978723404255,1
&quot;ideas not objects&quot; Robert burner hired Ives at apple. #sxsw,2,Company,0.02857142857142857,0
Is the Flash discussion still relevant? #SXSW #tapworthy iPad design headaches,0,iPad,0.08974358974358974,1
"Like you asserted, corporate is the new indie. RT @mention Well damn, Apple setting up a &quot;pop-up&quot; shop at #SXSW {link}",2,Company,0.0703125,0
@mention at #SXSW also known as hershel by my iPhone autocorrect. {link},2,Phone,0.06944444444444445,0
The line at 6th &amp; Congress to enter the new Apple store wraps around 2 blocks  #SXSW,2,Company,0.07954545454545454,0
A free heat map app of 4sq check-ins at #SXSW see @mention Hot Spots @mention SXSW. Now on WP7 &amp; iPhone #wedig,2,App,0.13157894736842105,0
Hungover At SXSW? Use Zaarly To Get Your Gatorade And Advil {link} #BillLee #HTML #iPhone #SXSW,2,Phone,0.2631578947368421,1
"The line at the #sxsw Apple Popup Store was shorter than the line at the Starbucks across the street. So, I really had no choiceÛ_",2,Company,0.061068702290076333,0
The line at the #sxsw pop-up Apple store is already around the block.  5 hrs b4 ipad2 goes on sale. {link},2,iPad,0.018867924528301886,0
"Blackout at the hotel. In true #SXSW form, showering by the light of my iPad.",2,iPad,0.09090909090909091,0
thats great! RT @mention Official #SXSW IPhone/iPad/iOS meetup is almost all employers looking for developers. {link},2,Phone,0.10256410256410256,1
@mention atleast you are at #sxsw. I'm not there AND I have no Ipad. #doubleloser,2,iPad,0.07407407407407407,0
"No way! #atx #sxsw RT @mention Just found out the Apple pop-up store is scheduled to close on Sunday, let's hope it is only a rumor!",2,Company,0.045454545454545456,2
We just launched our iPad app at #SXSW! Get all the details + the first edition FREE: {link},2,App,0.11956521739130435,1
"Ran the gauntlet to get a seat in ipad design talk, expect it'll be overflowing #sxsw",2,iPad,0.011764705882352941,0
"5th Ave, Austin #sxsw #ipad2 lines. {link}",2,iPad,0.047619047619047616,0
You #GDGTAustin attendees are havin FUN! Happy #SXSW! Stop by on your way out. Last chance to win an iPad 2!,2,iPad,0.1574074074074074,3
"Going to Austin for #SXSW? The @mention Austin guide for #iPhone is free from Mar 9-15, {link} #lp",2,Phone,0.10204081632653061,1
&quot;I have my iPhone and @mention - Paul Reubens #sxsw,2,Phone,0.07142857142857142,0
Think I saw @mention or a lookalike in line for iPad 2 @mention Apple pop-up shop at #SXSW. He's got an awesome (&amp; very profitable) YouTube channel,2,iPad,0.0728476821192053,0
"Stepping away from the computer, leaving my iPhone in the den.  #disconnectedSundays  #booya.  Have a good avro #SXSW",2,Phone,0.06837606837606838,0
#sxsw today = @mention &amp; his iphone game and @mention &amp; @mention More and more a celeb/brand destination. #marketing,2,Phone,0.008064516129032258,0
"Android may be gaining market share, but you'd never know it at #sxsw. Apparently our industry movers and shakers are Apple loyalists.",1,Company,0.022388059701492536,0
"Have to say, when I heard &quot;pop up Apple store&quot; I pictured something more along the lines of a inflatable bouncy castle. #SXSW",2,Company,0.05925925925925926,0
Expect mob scenes on W 6th St &amp; Congress {link} #sxsw #ipad2,2,iPad,0.0625,0
Miss the Battelle Interview About IPad 2 &amp;Social Media last week? Find it here [video] {link} #sxsw,2,iPad,0.08737864077669903,1
Apple grabbed the tablet mindshare at #sxsw but RIM owns one of the most popular events. #foodspotting   {link} ~@mention,2,Company,0.03305785123966942,0
Just got BBQ on my iPhone #sxsw,2,Phone,0.16129032258064516,0
Funny to be at the PSFK session sponsored by Microsoft. All they do is to talk about Apple. #SXSW,2,Company,0.12371134020618557,0
About to be interviewed by Mashable while waiting in line at the popup Apple Store at #SxSW.,2,Company,0.07608695652173914,0
Line has been wrapped around the block all day #apple #ipad2 #sxsw,2,iPad,0.015151515151515152,0
"See a member of our team carrying one of these bags at #SXSW, show them your Wolfram|App &amp; get a W|A iPhone case! {link}",2,App,0.08064516129032258,1
"See a member of our team with this bag at #sxsw, show them your Wolfram App &amp; get a W|A case for your iPhone!  {link}",2,App,0.049586776859504134,1
70% of mobile hits on Texas Tribune come from apple devices. Cor. Via Niran Babalola #sxsw,2,Company,0.06666666666666667,0
Success! Blah panel but found an open outlet to charge up the old iPad. #SxSW #fb,2,iPad,0.07407407407407407,1
(-: Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link} {link},2,iPad,0.16470588235294117,1
"Post-Facebook Deal, #Beluga Gets A Final #SXSW Tune-Up {link} #tc #facebook #iphone",2,Phone,0.1566265060240964,0
"Post-Facebook Deal, Beluga Gets A Final SXSW Tune-Up {link} #beluga #Facebook #iphone #SXSW",2,Phone,0.1978021978021978,0
"Post-Facebook Deal, Beluga Gets A Final SXSW Tune-Up {link} #ButFacebook #FastSociety #iPhone #SXSW",2,Phone,0.2222222222222222,0
"Post-Facebook Deal, Beluga Gets A Final SXSW Tune-Up {link} #tc #beluga #facebook #iphone #sxsw",2,Phone,0.1368421052631579,0
@mention Booth 1406-1408 at #sxsw &amp; we have some great deals going on there to buy a juice pack and extend your iPhone battery life!,2,Phone,0.014705882352941176,1
"My wish, both for myself &amp; for boomers: stop disabling zoom on iPhone &amp; iPad apps! #sxsw yourmom",2,Phone,0.028846153846153848,1
#iPad2 Unboxing Outside the #SXSW #Apple Store {link},2,iPad,0.16981132075471697,0
@mention Brian - Actually Austin doesn't have an Apple store but there is a rumor they built a pop up one {link}  for #SXSW,2,Company,0.06504065040650407,0
Should I bring my iPad and MacBook Air OR just my Air on the #startupbus to #sxsw? #NYC,2,iPad,0.13793103448275862,1
The last broadcast OR Your mom has an iPad. #SXSW,2,iPad,0.1836734693877551,0
"Everyone buying iPad 2's! I feel like a dinosaur with version, my blackberry and pc. Sxsw is like an Apple convention #sxsw",2,iPad,0.04065040650406504,1
#inspiredbyprint #sxsw Oh burn. Comparing iPad's skeumorpism to magic cap and Bob.,2,iPad,0.04878048780487805,0
woohoo! cc: @mention @mention RT @mention Apple to Open Pop-Up Shop at #SXSW [REPORT] - {link},2,Company,0.18085106382978725,1
"Chris Sacca Tweets Out A Fake #SXSW Beta Invite, Follower Swarm Ensues - TechCrunch: Chris Sacca Tweets O... {link} #apple",2,Company,0.1721311475409836,0
"Chris Sacca Tweets Out A Fake #SXSW Beta Invite, Follower Swarm Ensues {link} #ipad",2,iPad,0.18072289156626506,0
The iPad calendar = The Frankeninterface. Designed as one interface metaphor but uses another. #tapworthy #sxsw,0,iPad,0.04504504504504504,0
"@mention can one of your shirts say #winning?! Rofl!!

#angrybirds #iPhone #iPad #SXSW",2,Phone,0.08139534883720931,4
@mention Can we make you an iPhone case with TTYE on it just in time for #sxsw? We want to show our support!,2,Phone,0.06481481481481481,2
"Clear +succinct visions make for great UX (think Apple, Google, Intuit)-we've seemed to forget the 'heart' of caring/purpose #sxsw #rhjr_ux5",2,Company,0.04285714285714286,0
"LiquidSpace Launches iPhone App, Mobile Marketplace for Workspace #sxsw | @mention {link}",2,Phone,0.0898876404494382,0
"#sxsw #enchantment: @mention &quot;Do I get special treatment by Apple? No, I'm standing in line at Apple Store right with you.&quot;",2,Company,0.05263157894736842,1
#sxsw #enchantment: @mention &quot;Early Apple days: Any flight over 2h qualifies for 1st class.&quot; &quot;When does 2h start? When leaving apt&quot;,2,Company,0.033112582781456956,1
#sxsw #enchantment: @mention &quot;Wouldn't let Apple II people in our building [where they were building Macs]&quot;,2,Company,0.042735042735042736,0
My Apple Charger Lanyard hack is getting rave reviews! :-) #MonksOfInvention #SxSW {link},2,Company,0.11235955056179775,1
@mention check into some of the new chatting/texting startups that are coming out of #SXSW {link} (re:iphone chat client),2,Phone,0.03305785123966942,0
"@mention Check out a bunch of #free #atx on the @mention Unofficial #SXSW events list, here or for iPhone/Android: {link}",2,Phone,0.06611570247933884,0
